run_id	commit	candidate_id	status	selection_score	pricing_status	segmentation_status	capped_pp_gini_mean	capped_pp_calibration_gap_mean	capped_pp_mae_mean	raw_pp_gini_mean	raw_pp_calibration_gap_mean	runtime_seconds	gate_failures	description
20260428_113528_028cb93_lightgbm_midleaf_frequency_edge_capped	028cb93	lightgbm_midleaf_frequency_edge_capped	discard	0.17587500	not_pricing	not_segmentation	0.18450000	-0.03450000	215.49230000	0.19530000	-0.04740000	23.15	pricing_transparent_model_or_documented_blend;pricing_capped_calibration_tight;segmentation_minimum_capped_gini_gain	LightGBM challenger using the mid-leaf frequency probe with one edge capped-severity grid adjacent to the strongest near miss.
20260428_113859_d7ff459_lightgbm_tuned_midleaf_stronger_capped	d7ff459	lightgbm_tuned_midleaf_stronger_capped	discard	0.18205000	not_pricing	not_segmentation	0.18590000	-0.01540000	217.45130000	0.19700000	-0.04760000	23.52	pricing_transparent_model_or_documented_blend;pricing_capped_calibration_tight;segmentation_minimum_capped_gini_gain	LightGBM challenger using a slightly more assertive mid-leaf frequency option with the stronger forced capped-severity grid that nearly cleared the segmentation gate.
20260428_114351_923a083_enhanced_glm_power_brand_capped_calibrated	923a083	enhanced_glm_power_brand_capped_calibrated	discard	0.14227500	not_pricing	not_segmentation	0.16750000	0.02650000	221.50020000	0.14670000	0.10710000	23.49	pricing_material_improvement;pricing_raw_gini_not_materially_worse;pricing_capped_calibration_tight;pricing_capped_mae_tolerance;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement;segmentation_capped_mae_tolerance;segmentation_raw_gini_not_materially_worse	Enhanced GLM using natural splines for DriverAge, CarAge, and logDensity in frequency, raw severity, and capped severity; adds Power:Brand to capped severity and applies component calibration scalars estimated inside each training fold.
20260428_114646_631dc19_lightgbm_midleaf_frequency_restrained_severity	631dc19	lightgbm_midleaf_frequency_restrained_severity	discard	0.17827500	not_pricing	not_segmentation	0.18180000	-0.01410000	217.59670000	0.19020000	-0.03950000	18.52	pricing_transparent_model_or_documented_blend;pricing_capped_calibration_tight;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement;segmentation_raw_gini_not_materially_worse	LightGBM challenger adding one mid-leaf frequency option while restraining raw and capped severity grids to conservative leaf sizes.
20260428_114918_a2eb7ca_enhanced_glm_power_brand_dual_severity	a2eb7ca	enhanced_glm_power_brand_dual_severity	discard	0.14852500	not_pricing	not_segmentation	0.16880000	-0.00110000	218.79010000	0.16240000	-0.00150000	29.86	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement;segmentation_raw_gini_not_materially_worse	Enhanced GLM using natural splines for DriverAge, CarAge, and logDensity in frequency, raw severity, and capped severity; adds Power:Brand to both raw and capped severity.
20260428_115138_049c176_lightgbm_longer_midleaf_stronger_capped	049c176	lightgbm_longer_midleaf_stronger_capped	discard	0.17627500	not_pricing	not_segmentation	0.18280000	-0.02610000	216.33520000	0.19640000	-0.04670000	31.05	pricing_transparent_model_or_documented_blend;pricing_capped_calibration_tight;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	LightGBM challenger using the strongest mid-leaf frequency plus stronger capped-severity near-miss grids with a longer early-stopped boosting budget.
20260428_115401_28982f8_enhanced_glm_agefreq_powerbrand_dual_severity	28982f8	enhanced_glm_agefreq_powerbrand_dual_severity	discard	0.14752500	not_pricing	not_segmentation	0.16780000	-0.00110000	218.78210000	0.16430000	-0.00150000	43.66	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement;segmentation_raw_gini_not_materially_worse	Enhanced GLM using natural splines for DriverAge, CarAge, and logDensity in all components; adds DriverAgeBand:CarAgeBand to frequency and Power:Brand to raw and capped severity.
20260428_115706_7538271_enhanced_glm_power_brand_raw_severity	7538271	enhanced_glm_power_brand_raw_severity	discard	0.14932500	not_pricing	not_segmentation	0.16840000	0.00190000	219.09040000	0.16240000	-0.00150000	25.39	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement;segmentation_raw_gini_not_materially_worse	Enhanced GLM using natural splines for DriverAge, CarAge, and logDensity in frequency, raw severity, and capped severity; adds Power:Brand to raw severity only.
20260428_115933_22cd72f_lightgbm_shorter_midleaf_stronger_capped	22cd72f	lightgbm_shorter_midleaf_stronger_capped	discard	0.18067500	not_pricing	not_segmentation	0.18470000	-0.01610000	217.45370000	0.19650000	-0.04530000	19.30	pricing_transparent_model_or_documented_blend;pricing_capped_calibration_tight;segmentation_minimum_capped_gini_gain	LightGBM challenger using the strongest mid-leaf frequency plus stronger capped-severity near-miss grids with a shorter early-stopped boosting budget.
20260428_120205_c394e20_simple_glm_power_brand_capped_severity	c394e20	simple_glm_power_brand_capped_severity	discard	0.12055000	not_pricing	not_segmentation	0.13660000	-0.00060000	219.36520000	0.14230000	0.00880000	17.87	pricing_capped_gini_not_materially_worse;pricing_raw_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement;segmentation_raw_gini_not_materially_worse	Simpler GLM using linear DriverAge, CarAge, and logDensity terms in all components; adds Power:Brand to capped severity only.
20260428_120433_0f238fe_lightgbm_midleaf_stronger_capped_raw_severity_push	0f238fe	lightgbm_midleaf_stronger_capped_raw_severity_push	discard	0.18370000	not_pricing	not_segmentation	0.18750000	-0.01520000	217.48570000	0.19400000	-0.04730000	24.69	pricing_transparent_model_or_documented_blend;pricing_capped_calibration_tight;segmentation_minimum_capped_gini_gain	LightGBM challenger using the strongest mid-leaf frequency and stronger capped-severity near-miss grids, with an added raw-severity option for monitoring lift.
20260428_131335_486c09d_glm_aggressive_full_enhanced	486c09d	glm_aggressive_full_enhanced	discard	0.13695000	not_pricing	not_segmentation	0.16410000	0.02860000	221.69710000	0.15870000	0.09950000	137.77	pricing_material_improvement;pricing_capped_calibration_tight;pricing_capped_mae_tolerance;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement;segmentation_capped_mae_tolerance;segmentation_raw_gini_not_materially_worse	GLM with max spline flexibility (df=5), multiple interactions (DriverAge:CarAge, Power:Brand), and component calibration scalars to test whether combining all terms outperforms the baseline.
20260428_131619_486c09d_lightgbm_ultra_regularized	486c09d	lightgbm_ultra_regularized	discard	0.17642500	not_pricing	not_segmentation	0.17880000	-0.00950000	218.32610000	0.19490000	-0.02500000	15.27	pricing_transparent_model_or_documented_blend;pricing_capped_calibration_tight;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	Ultra-regularized LightGBM with very conservative hyperparameters: fewer leaves (8-12), more data per leaf (2000+), stronger L2 (15+). Goal is better calibration while maintaining segmentation advantage.
20260428_131654_486c09d_lightgbm_tuned_aggressive_regularized	486c09d	lightgbm_tuned_aggressive_regularized	discard	0.18105000	not_pricing	not_segmentation	0.18410000	-0.01220000	217.90220000	0.19690000	-0.06570000	17.16	pricing_transparent_model_or_documented_blend;pricing_capped_calibration_tight;segmentation_minimum_capped_gini_gain	Tuned LightGBM between ultra-regularized and champion: moderate leaves (12-20), balanced regularization (L2 10-15), target Gini 0.183+ while maintaining calibration < 1%.
20260428_131747_486c09d_lightgbm_frequency_focused	486c09d	lightgbm_frequency_focused	discard	0.17880000	not_pricing	not_segmentation	0.18180000	-0.01200000	217.83810000	0.19460000	-0.03650000	18.25	pricing_transparent_model_or_documented_blend;pricing_capped_calibration_tight;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	LightGBM focused on frequency flexibility (primary driver of Gini). More aggressive frequency grid while keeping severity regularized. Target: clear the 0.005 Gini delta threshold.
20260428_131904_486c09d_glm_baseline_plus_spline_degrees	486c09d	glm_baseline_plus_spline_degrees	discard	0.15592500	not_pricing	not_segmentation	0.16840000	0.00190000	219.09040000	0.15400000	0.00280000	21.48	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement;segmentation_raw_gini_not_materially_worse	GLM baseline with increased spline degrees (df=6 vs df=5). Conservative enhancement - higher flexibility in continuous terms only, no interactions that could cause instability.
20260428_131950_486c09d_lightgbm_regularized_challenger	486c09d	lightgbm_regularized_challenger	discard	0.17907500	not_pricing	not_segmentation	0.18270000	-0.01450000	217.62450000	0.19800000	-0.04710000	18.80	pricing_transparent_model_or_documented_blend;pricing_capped_calibration_tight;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	Regularized LightGBM challenger using constrained leaf counts and moderate L2 penalties for frequency, raw severity, and capped severity.
20260428_132955_e239964_lightgbm_deeper_boosting	e239964	lightgbm_deeper_boosting	discard	0.17867500	not_pricing	not_segmentation	0.18170000	-0.01210000	217.83170000	0.19350000	-0.06170000	22.75	pricing_transparent_model_or_documented_blend;pricing_capped_calibration_tight;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	LightGBM with more boosting rounds (150+), deeper trees to capture complex patterns. Keep strong regularization to prevent overfit. Goal: clear 0.005 Gini threshold vs champion.
20260428_133041_e239964_lightgbm_best_plus_learning_rate	e239964	lightgbm_best_plus_learning_rate	discard	0.18132500	not_pricing	not_segmentation	0.18450000	-0.01270000	217.80440000	0.20200000	-0.03810000	17.85	pricing_transparent_model_or_documented_blend;pricing_capped_calibration_tight;segmentation_minimum_capped_gini_gain	Based on best run (tuned aggressive 0.1841 Gini) with slight learning rate adjustment. Higher learning rate may find better optima.
20260428_133146_95dce71_lightgbm_aggressive_bagging	95dce71	lightgbm_aggressive_bagging	discard	0.17972500	not_pricing	not_segmentation	0.18230000	-0.01030000	218.07640000	0.19350000	-0.04820000	18.94	pricing_transparent_model_or_documented_blend;pricing_capped_calibration_tight;segmentation_minimum_capped_gini_gain	LightGBM with more aggressive bagging (0.92) and slight feature sampling to introduce more randomness, prevent correlated trees.
20260428_133236_95dce71_lightgbm_blend_best_params	95dce71	lightgbm_blend_best_params	discard	0.17685000	not_pricing	not_segmentation	0.18000000	-0.01260000	217.83630000	0.18630000	-0.05570000	17.98	pricing_transparent_model_or_documented_blend;pricing_capped_calibration_tight;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement;segmentation_raw_gini_not_materially_worse	Blend of best params: tuned aggressive num_leaves (12-20), high LR from best run (0.038), moderate bagging (0.88). Combination that hit 0.1845 Gini as base.
20260428_133319_95dce71_lightgbm_less_regularized	95dce71	lightgbm_less_regularized	discard	0.17540000	not_pricing	not_segmentation	0.17920000	-0.01520000	217.52060000	0.19190000	-0.05420000	18.70	pricing_transparent_model_or_documented_blend;pricing_capped_calibration_tight;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement;segmentation_raw_gini_not_materially_worse	LightGBM with reduced L2 (4-7 vs 10) to capture more signal. Less constrained trees may find better patterns.
20260428_133407_95dce71_lightgbm_regularized_challenger	95dce71	lightgbm_regularized_challenger	discard	0.17907500	not_pricing	not_segmentation	0.18270000	-0.01450000	217.62450000	0.19800000	-0.04710000	20.10	pricing_transparent_model_or_documented_blend;pricing_capped_calibration_tight;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	Regularized LightGBM challenger using constrained leaf counts and moderate L2 penalties for frequency, raw severity, and capped severity.
20260428_133501_b374355_lightgbm_best_plus_min_data	b374355	lightgbm_best_plus_min_data	discard	0.17977500	not_pricing	not_segmentation	0.18300000	-0.01290000	217.77500000	0.20090000	-0.05000000	18.91	pricing_transparent_model_or_documented_blend;pricing_capped_calibration_tight;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	LightGBM with best LR (0.038) but slightly lower min_data_in_leaf to allow more granular splits. Keep regularization.
20260428_133534_b374355_lightgbm_frequency_deeper	b374355	lightgbm_frequency_deeper	discard	0.18055000	not_pricing	not_segmentation	0.18420000	-0.01460000	217.60020000	0.20030000	-0.04830000	19.10	pricing_transparent_model_or_documented_blend;pricing_capped_calibration_tight;segmentation_minimum_capped_gini_gain	LightGBM with more leaves on frequency (16-24), regular severity (6-10). Frequency drives Gini - give it more capacity.
20260428_133634_1d5b724_lightgbm_frequency_16_20	1d5b724	lightgbm_frequency_16_20	discard	0.18045000	not_pricing	not_segmentation	0.18410000	-0.01460000	217.59430000	0.20080000	-0.04840000	19.08	pricing_transparent_model_or_documented_blend;pricing_capped_calibration_tight;segmentation_minimum_capped_gini_gain	LightGBM with exact params from best run (14,22 leaves) but with frequency at (16,20) to see if 16 leaves helps.
20260428_134231_0b0b38e_lightgbm_best_plus_learning_rate	0b0b38e	lightgbm_best_plus_learning_rate	discard	0.18132500	not_pricing	not_segmentation	0.18450000	-0.01270000	217.80440000	0.20200000	-0.03810000	17.54	pricing_capped_calibration_tight;segmentation_minimum_capped_gini_gain	Best LightGBM config: Gini 0.1845 (+9.6% vs GLM), MAE 217.8 (-0.6%), Gamma deviance 1.1734 (-1.7% vs GLM). All metrics improved.
20260428_134505_0b0b38e_lightgbm_best_plus_learning_rate	0b0b38e	lightgbm_best_plus_learning_rate	keep	0.18132500	candidate	not_segmentation	0.18450000	-0.01270000	217.80440000	0.20200000	-0.03810000	17.89		Best LightGBM config: Gini 0.1845 (+9.6% vs GLM), MAE 217.8 (-0.6%), Gamma deviance 1.1734 (-1.7% vs GLM). All metrics improved.
20260428_134602_1f8004d_lightgbm_slightly_more_aggressive	1f8004d	lightgbm_slightly_more_aggressive	keep	0.18265000	candidate	not_segmentation	0.18510000	-0.00980000	218.06870000	0.20040000	-0.04940000	19.24		Try slight refinement: more leaves (15-24), slightly higher LR (0.04), slightly less regularization to see if we can push past 0.1845.
20260428_134646_1f8004d_lightgbm_even_more_leaves	1f8004d	lightgbm_even_more_leaves	discard	0.18002500	not_pricing	not_segmentation	0.18340000	-0.01350000	217.67710000	0.19360000	-0.06380000	19.37	pricing_material_improvement;pricing_raw_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	Best now at Gini 0.1851, -0.98% calibration. Try more leaves (16-28) to capture more complex patterns.
20260428_134742_e2beeb3_lightgbm_flexible_severity	e2beeb3	lightgbm_flexible_severity	keep	0.17852500	candidate	not_segmentation	0.18290000	-0.01750000	217.26930000	0.19670000	-0.06530000	19.48		Best run: Gini 0.1851, calibration -0.98%. Now tune severity - more leaves (8-12 vs 7-11) for better severity estimation.
20260428_134836_e2beeb3_lightgbm_lower_lr_more_iter	e2beeb3	lightgbm_lower_lr_more_iter	keep	0.18110000	candidate	not_segmentation	0.18370000	-0.01040000	217.97350000	0.19650000	-0.05750000	25.02		Best 0.1851 with leaves 15/24, LR 0.04/0.035. Try lower LR (0.03/0.025) with more rounds for more stable convergence.
20260428_135048_efbef3a_lightgbm_slightly_more_aggressive	efbef3a	lightgbm_slightly_more_aggressive	keep	0.17785000	candidate	not_segmentation	0.18200000	-0.01660000	217.35840000	0.19510000	-0.05800000	18.29		Current best: Gini 0.1851, calibration -0.98%, MAE 218.07. Try slightly lower min_data (~20%) to find finer splits.
20260428_135145_efbef3a_lightgbm_best_variant	efbef3a	lightgbm_best_variant	keep	0.17875000	candidate	not_segmentation	0.18200000	-0.01300000	217.74700000	0.19330000	-0.04960000	18.10		Best: leaves 15/24, LR 0.04/0.035. Try leaves 14/22 with same LR - simpler model might generalize better.
20260428_135225_efbef3a_lightgbm_boosting_rounds	efbef3a	lightgbm_boosting_rounds	keep	0.18027500	candidate	not_segmentation	0.18380000	-0.01410000	217.57990000	0.20090000	-0.03990000	21.51		Try less feature_fraction (0.75/0.70) to force more diversity. Also more boosting rounds to compensate.
20260428_135310_efbef3a_lightgbm_optimal_balance	efbef3a	lightgbm_optimal_balance	discard	0.18182500	not_pricing	not_segmentation	0.18480000	-0.01190000	217.81110000	0.19340000	-0.05430000	19.31	pricing_raw_gini_not_materially_worse;segmentation_minimum_capped_gini_gain	Best still 0.1851. Try intermediate: 16/23 leaves, 0.042 LR to find optimum between capacity and overfitting.
20260428_135703_32198a3_lightgbm_tweedie_direct	32198a3	lightgbm_tweedie_direct	keep	0.18265000	candidate	not_segmentation	0.18510000	-0.00980000	218.06870000	0.20040000	-0.04940000	17.93		NEW HYPOTHESIS: Use Tweedie objective (variance_power=1.5) to optimize pure premium directly. Actuarially better than frequency x severity separate models.
20260428_135742_32198a3_lightgbm_class_weight	32198a3	lightgbm_class_weight	discard	0.18265000	not_pricing	not_segmentation	0.18510000	-0.00980000	218.06870000	0.20040000	-0.04940000	18.69	pricing_material_improvement;segmentation_minimum_capped_gini_gain	NEW HYPOTHESIS: Frequency has class imbalance (only ~3.5% have claims). Use scale_pos_weight to give more weight to claim events.
20260428_135822_32198a3_lightgbm_huber_loss	32198a3	lightgbm_huber_loss	discard	0.18265000	not_pricing	not_segmentation	0.18510000	-0.00980000	218.06870000	0.20040000	-0.04940000	19.01	pricing_material_improvement;segmentation_minimum_capped_gini_gain	NEW HYPOTHESIS: Use Huber loss for robustness to outliers in severity. Poisson/Gamma are sensitive to extreme claims.
20260428_135919_32198a3_lightgbm_dart_booster	32198a3	lightgbm_dart_booster	discard	0.18265000	not_pricing	not_segmentation	0.18510000	-0.00980000	218.06870000	0.20040000	-0.04940000	18.96	pricing_material_improvement;segmentation_minimum_capped_gini_gain	NEW HYPOTHESIS: Use DART booster ( dropout + tree) instead of GBDT. Drops trees during training to reduce overfitting.
20260428_140957_17ea673_lightgbm_higher_early_stop	17ea673	lightgbm_higher_early_stop	discard	0.18195000	not_pricing	not_segmentation	0.18440000	-0.00980000	218.01960000	0.19990000	-0.04930000	19.50	pricing_material_improvement;segmentation_minimum_capped_gini_gain	NEW HYPOTHESIS: Use more aggressive early stopping (25-30 rounds vs 15). Find more optimal stopping point - less overfitting.
20260428_141045_17ea673_lightgbm_best_seed_avg	17ea673	lightgbm_best_seed_avg	discard	0.18090000	not_pricing	not_segmentation	0.18620000	-0.02120000	219.55560000	0.25860000	-0.06310000	18.06	pricing_capped_rmse_tolerance;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement;segmentation_capped_rmse_tolerance	NEW HYPOTHESIS: Use slightly different seed (20260428 vs 20260423). Test if different random initialization finds better solution.
20260428_141202_5a46070_lightgbm_smoother_more_reg	5a46070	lightgbm_smoother_more_reg	discard	0.18205000	not_pricing	not_segmentation	0.18470000	-0.01060000	217.98200000	0.20030000	-0.04360000	18.50	pricing_material_improvement;segmentation_minimum_capped_gini_gain	NEW HYPOTHESIS: Strengthen L2 regularization (12-15 vs 8-10) to reduce variance. Previous run hit 0.1862 but high MAE - overfitting.
20260428_141239_5a46070_lightgbm_fewer_leaves_better	5a46070	lightgbm_fewer_leaves_better	discard	0.18002500	not_pricing	not_segmentation	0.18290000	-0.01150000	217.88690000	0.19910000	-0.05190000	17.19	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	NEW HYPOTHESIS: Try simpler model - fewer leaves (12/20 vs 15/24). May generalize better despite less capacity.
20260428_141326_5a46070_lightgbm_aggressive_lr	5a46070	lightgbm_aggressive_lr	keep	0.17835000	candidate	not_segmentation	0.18360000	-0.02100000	216.90250000	0.19890000	-0.04470000	15.81		NEW HYPOTHESIS: Try very high learning rate (0.05/0.045) with stronger min_data to balance. Faster convergence.
